10/27/2024,Adrian,Madonna,38,20,0
10/27/2024,Akron,Colgate,31,20,0
10/27/2024,Alabama A&M,Georgetown KY,24,16,0
10/27/2024,Albion,Bluffton,56,21,0
10/27/2024,Alcorn St,Edward Waters,38,7,0
10/27/2024,Alfred,Juniata,64,28,0
10/27/2024,Alfred St,Rochester NY,0,28,0
10/27/2024,Allegheny,St Vincent,20,41,0
10/27/2024,Amherst,Bates,19,7,0
10/27/2024,Anderson SC,LaGrange,44,14,0
10/27/2024,Angelo St,E New Mexico,26,20,0
10/27/2024,Anna Maria,Coast Guard,45,52,0
10/27/2024,Ark Pine Bluff,Tennessee St,28,41,999
10/27/2024,Arkansas,UAB,37,27,0
10/27/2024,Auburn,New Mexico,45,19,0
10/27/2024,Aurora,N Central Il,21,48,0
10/27/2024,Austin Col,Rhodes,13,49,0
10/27/2024,Ave Maria,Ft Lauderdale,31,7,0
10/27/2024,Avila,Friends,10,56,0
10/27/2024,Baylor,Air Force,31,3,0
10/27/2024,Belhaven MS,Trinity TX,10,55,0
10/27/2024,Beloit,Knox,13,17,0
10/27/2024,Bemidji St,SW Minnesota,33,0,0
10/27/2024,Benedict,Lane,27,32,0
10/27/2024,Benedictine KS,Grand View,28,52,0
10/27/2024,Berry,DePauw,0,33,0
10/27/2024,Bloomsburg,Seton Hill,14,15,0
10/27/2024,Bowie St,Davenport,14,17,0
10/27/2024,Brevard,Hampden-Sydney,30,51,0
10/27/2024,Bridgewater VA,S Virginia,80,0,0
10/27/2024,Bryant,Holy Cross,22,43,0
10/27/2024,Bucknell,Merrimack,21,31,0
10/27/2024,Buffalo,Massachusetts,34,3,0
10/27/2024,Buffalo St,Hilbert,42,6,0
10/27/2024,Butler,Hanover,53,0,0
10/27/2024,C Oklahoma,C Missouri,57,40,0
10/27/2024,CO Mesa,C Washington,12,28,0
10/27/2024,CS Sacramento,Nicholls St,34,7,0
10/27/2024,CSU-Pueblo,Grand Valley St,21,24,0
10/27/2024,Cal Lutheran,Central IA,10,35,0
10/27/2024,Cal Poly,W Oregon,31,14,0
10/27/2024,California,San Diego St,31,10,0
10/27/2024,Carnegie Mellon,Geneva,41,7,0
10/27/2024,Carroll MT,Rocky Mtn,16,13,0
10/27/2024,Case Western,Bethany WV,64,6,0
10/27/2024,Catholic,Capital,38,20,0
10/27/2024,Cent Arkansas,Austin Peay,45,17,0
10/27/2024,Centre,Maryville TN,17,14,0
10/27/2024,Charlotte,Gardner Webb,27,26,0
10/27/2024,Chattanooga,Mercer,3,10,0
10/27/2024,Chicago,Monmouth IL,21,34,0
10/27/2024,Chowan,Barton,20,24,0
10/27/2024,Chris Newport,Johns Hopkins,3,14,0
10/27/2024,Citadel,North Greenville,54,0,0
10/27/2024,Clarke,Missouri Val,13,37,0
10/27/2024,College of NJ,Frank & Marsh,17,13,0
10/27/2024,Colorado St,Colorado,9,28,0
10/27/2024,Concord,UVA-Wise,0,28,0
10/27/2024,Concordia IL,Manchester,28,27,0
10/27/2024,Concordia SP,Winona St,14,31,0
10/27/2024,Concordia WI,Calvin,34,24,0
10/27/2024,Cortland St,Lycoming,70,7,0
10/27/2024,Cumberland TN,St Andrew's,41,6,0
10/27/2024,Cumberlands KY,Pikeville,52,20,0
10/27/2024,Curry,Hardin-Simmons,21,73,0
10/27/2024,Dakota St,Jamestown,16,6,0
10/27/2024,Dakota Wesleyan,Concordia NE,7,42,0
10/27/2024,Davidson,Point,42,12,0
10/27/2024,Delaware St,Wagner,7,30,0
10/27/2024,Delaware Val,Alvernia,42,7,0
10/27/2024,Denison,Alma,30,38,0
10/27/2024,Dickinson St ND,WI Stout,20,22,0
10/27/2024,Doane,Waldorf,26,7,0
10/27/2024,Duke,Connecticut,26,21,0
10/27/2024,E Kentucky,West Georgia,26,7,0
10/27/2024,E Michigan,Jacksonville St,37,34,0
10/27/2024,E Stroudsburg,Gannon,24,7,0
10/27/2024,ETSU,N Dakota St,35,38,0
10/27/2024,East Carolina,Appalachian St,19,21,0
10/27/2024,Eastern Univ,Widener,13,27,0
10/27/2024,Elon,W Carolina,17,24,0
10/27/2024,Emory & Henry,Bluefield St,40,13,0
10/27/2024,Erskine,Eliz. City St,0,20,0
10/27/2024,Eureka,Greenville,7,27,0
10/27/2024,FDU Madison,Albright,35,7,0
10/27/2024,FL Atlantic,Florida Intl,38,20,0
10/27/2024,Ferris St,Ashland,43,3,0
10/27/2024,Fitchburg St,MA Dartmouth,7,73,0
10/27/2024,Florida,Texas A&M,20,33,0
10/27/2024,Florida St,Memphis,12,20,0
10/27/2024,Fordham,Stony Brook,21,27,0
10/27/2024,Fort Valley St,Kentucky St,42,0,0
10/27/2024,Framingham St,Castleton,13,32,0
10/27/2024,Franklin Pierce,Assumption,7,27,0
10/27/2024,Fresno St,New Mexico St,48,0,0
10/27/2024,Ft Lewis,Arizona Chr,17,12,0
10/27/2024,Furman,Stetson,48,7,0
10/27/2024,Ga Southern,S Carolina St,42,14,0
10/27/2024,Gallaudet,Merchant Marine,7,55,0
10/27/2024,George Fox,Willamette,37,14,0
10/27/2024,Georgia St,Vanderbilt,36,32,0
10/27/2024,Georgia Tech,VMI,59,7,0
10/27/2024,Graceland,Cent Methodist,62,12,0
10/27/2024,Greensboro,Averett,20,27,0
10/27/2024,Guilford,Methodist,14,12,0
10/27/2024,Hamline,MN Morris,25,20,0
10/27/2024,Hastings,Briar Cliff,44,35,0
10/27/2024,Henderson St,SE Oklahoma,34,17,0
10/27/2024,Hendrix,E Texas Bap,28,63,0
10/27/2024,Hiram,Mt St Joseph,7,28,0
10/27/2024,Hope,Franklin,48,6,0
10/27/2024,Houston,Rice,33,7,0
10/27/2024,Houston Chr,Louisiana Chr,70,7,0
10/27/2024,Husson,Springfield,7,76,0
10/27/2024,Idaho,SUNY Albany,41,13,0
10/27/2024,Illinois,C Michigan,30,9,0
10/27/2024,Illinois St,W Illinois,51,34,0
10/27/2024,Indiana St,Dayton,24,13,0
10/27/2024,Indianapolis,Truman St,41,34,0
10/27/2024,Iowa,Troy,38,21,0
10/27/2024,Ithaca,Endicott,7,13,0
10/27/2024,JC Smith,Lincoln PA,52,6,0
10/27/2024,Jackson St,Southern Univ,33,15,0
10/27/2024,KS Wesleyan,Southwestern KS,14,44,0
10/27/2024,KY Wesleyan,Wm Jewell,16,23,0
10/27/2024,Kalamazoo,Kenyon,28,7,0
10/27/2024,Kansas,UNLV,20,23,0
10/27/2024,Kansas St,Arizona,31,7,0
10/27/2024,Kean,Ursinus,17,31,0
10/27/2024,Kentucky,Georgia,12,13,0
10/27/2024,Keystone,Hartwick,51,26,0
10/27/2024,King's PA,Misericordia,41,14,0
10/27/2024,Kutztown,Edinboro,26,0,0
10/27/2024,LIU Post,Lehigh,17,20,0
10/27/2024,Lafayette,Marist,56,14,0
10/27/2024,Lake Erie,Post,28,27,0
10/27/2024,Lake Forest,Illinois Col,42,35,0
10/27/2024,Lamar,Weber St,17,16,0
10/27/2024,Lawrence,Cornell IA,21,31,0
10/27/2024,Lebanon Val,Stevenson,37,7,0
10/27/2024,Lenoir-Rhyne,Tiffin,38,17,0
10/27/2024,Liberty,UTEP,28,10,0
10/27/2024,Lincoln MO,McKendree,19,34,0
10/27/2024,Lindsey Wilson,Bluefield Univ,44,20,0
10/27/2024,Livingstone,Allen,23,21,0
10/27/2024,Lock Haven,Indiana PA,17,20,0
10/27/2024,Loras,Benedictine IL,22,27,0
10/27/2024,MA Maritime,W Connecticut,6,44,0
10/27/2024,MN Duluth,Moorhead St,29,30,0
10/27/2024,MO Baptist,Culver-Stockton,44,37,0
10/27/2024,MO Western,MO Southern,35,27,0
10/27/2024,MT Western,Col of Idaho,42,25,0
10/27/2024,MTSU,WKU,21,49,0
10/27/2024,Macalester,Martin Luther,7,10,0
10/27/2024,Maine,Monmouth NJ,22,51,0
10/27/2024,Marian IN,Concordia MI,34,31,0
10/27/2024,Mayville St,NE Wesleyan,24,34,0
10/27/2024,McMurry,Lyon,48,6,0
10/27/2024,McNeese St,SF Austin,28,24,0
10/27/2024,Miami FL,Ball St,62,0,0
10/27/2024,Miami OH,Cincinnati,16,27,0
